timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,26.31676525878877,2.8851957227386995,-65.34729814185071,0.0,0.0,0.0,1.0
0.0,26.566702448080125,2.4197394557805643,-67.50454624496587,0.0,0.0,0.0,1.0
0.0,25.625686321996668,2.0739232469027593,-66.01245370442778,0.0,0.0,0.0,1.0
0.0,25.28755011467665,2.253034972073099,-66.41804709930351,0.0,0.0,0.0,1.0
0.0,25.61413141991475,2.622951635662629,-66.25246440993497,0.0,0.0,0.0,1.0
0.0,25.813739054077576,2.8027893997241113,-66.13210435989988,0.0,0.0,0.0,1.0
0.0,25.61416176656245,2.8122863546564005,-64.68991703938877,0.0,0.0,0.0,1.0
0.0,25.54801766331823,2.8526238527029046,-64.89627289508157,0.0,0.0,0.0,1.0
0.0,27.12952452255457,3.1406617816207603,-68.04245642146662,0.0,0.0,0.0,1.0
0.0,26.91233948600918,3.225345023480186,-67.50947271575671,0.0,0.0,0.0,1.0
0.0,26.997677014931234,3.4161539385410826,-67.71997227506705,0.0,0.0,0.0,1.0
0.0,26.10625942349585,2.9861407699170797,-65.21913050235948,0.0,0.0,0.0,1.0
0.0,25.744684361509176,2.682066448752772,-64.0848475792615,0.0,0.0,0.0,1.0
0.0,26.342607834164784,2.5425533255573454,-64.84431030063062,0.0,0.0,0.0,1.0
0.0,25.848646101358412,2.325273418844062,-63.645633339500705,0.0,0.0,0.0,1.0
0.0,25.624069562494846,2.4885026061379127,-62.892834372926295,0.0,0.0,0.0,1.0
0.0,27.319074709371552,3.1080855553449727,-67.11504091852605,0.0,0.0,0.0,1.0
0.0,26.515405560585663,3.1185470277995453,-64.82456914626718,0.0,0.0,0.0,1.0
0.0,27.52644974048888,2.9510083984772586,-68.03574885806017,0.0,0.0,0.0,1.0
0.0,26.85614738021614,2.7615954623520063,-66.19106176355687,0.0,0.0,0.0,1.0
0.0,26.52985698575001,3.3915782428036145,-65.67247862863759,0.0,0.0,0.0,1.0
0.0,26.112943170985663,3.427445499246414,-64.21997783704519,0.0,0.0,0.0,1.0
0.0,26.909094006131717,3.6477287329314225,-66.358132414077,0.0,0.0,0.0,1.0
0.0,27.65867818882785,4.165923260570062,-66.9786736629566,0.0,0.0,0.0,1.0
0.0,26.666837672615248,3.85865794975202,-64.60509888444848,0.0,0.0,0.0,1.0
0.0,26.132967932401073,3.416418111817603,-63.62939359836007,0.0,0.0,0.0,1.0
0.0,25.91728644353066,3.581047590890104,-62.95276869709781,0.0,0.0,0.0,1.0
0.0,25.832086130057395,3.799343179259373,-63.49535501418977,0.0,0.0,0.0,1.0
0.0,25.975484880066006,3.9432539467964713,-64.1019530828291,0.0,0.0,0.0,1.0
0.0,25.819651888029572,3.8296139774455686,-62.99029915237148,0.0,0.0,0.0,1.0
0.0,26.201729741088112,4.030761987509355,-64.15241781853548,0.0,0.0,0.0,1.0
0.0,25.80362442480007,3.887414635180525,-62.78101979166296,0.0,0.0,0.0,1.0
0.0,26.05541873770228,3.975088906452131,-63.80100289682967,0.0,0.0,0.0,1.0
0.0,24.959995142991087,4.106429403845601,-62.26210866955587,0.0,0.0,0.0,1.0
0.0,25.971001798993502,4.194663753713691,-63.47781891222438,0.0,0.0,0.0,1.0
0.0,25.964242782217152,4.223594718696256,-63.030710152205785,0.0,0.0,0.0,1.0
0.0,25.76474879363899,4.364673138922282,-63.2371119276461,0.0,0.0,0.0,1.0
0.0,25.218174198485006,3.8449550583600716,-61.93564697124724,0.0,0.0,0.0,1.0
0.0,25.628734175639483,4.3063894408180525,-62.680129012545905,0.0,0.0,0.0,1.0
0.0,25.047780909116476,4.026194936328702,-61.597700196871955,0.0,0.0,0.0,1.0
0.0,32.61942597084301,6.195913887760788,-68.86147035457157,0.0,0.0,0.0,1.0
0.0,29.08588047563186,5.631632140854851,-65.2252968545488,0.0,0.0,0.0,1.0
0.0,28.186131072242354,5.434086758784332,-65.25821931816472,0.0,0.0,0.0,1.0
0.0,27.20964800773925,5.257613495959763,-64.6403469417018,0.0,0.0,0.0,1.0
0.0,26.368287011790947,4.866379903088568,-62.80168534842397,0.0,0.0,0.0,1.0
0.0,25.36570431741569,4.827684348777533,-60.75916877941074,0.0,0.0,0.0,1.0
0.0,24.98772053441911,4.308221032787933,-60.48677672527799,0.0,0.0,0.0,1.0
0.0,25.030875816085537,4.352155643948452,-60.79614136283001,0.0,0.0,0.0,1.0
0.0,25.501829197976004,4.8774271886961555,-61.52767739987636,0.0,0.0,0.0,1.0
0.0,26.49339532373413,4.812236188914903,-62.89676333906519,0.0,0.0,0.0,1.0
0.0,25.899073381969835,5.1455495687361505,-62.761909824022744,0.0,0.0,0.0,1.0
0.0,26.351231980856454,5.274675206450515,-64.05334592770946,0.0,0.0,0.0,1.0
0.0,27.04115245154472,5.653706685717137,-66.89755729229218,0.0,0.0,0.0,1.0
0.0,26.82718949594112,5.046366593007341,-67.1650923566376,0.0,0.0,0.0,1.0
0.0,25.84734908194923,4.5513169541249985,-64.20205483473363,0.0,0.0,0.0,1.0
0.0,25.42128422742786,4.682679045303137,-63.17414239501011,0.0,0.0,0.0,1.0
0.0,25.386296908881437,4.859693143393198,-62.218896262611544,0.0,0.0,0.0,1.0
0.0,25.220939257711855,4.977654597557199,-61.37831311329818,0.0,0.0,0.0,1.0
0.0,25.122823266560257,5.032488245356482,-61.79499755051608,0.0,0.0,0.0,1.0
0.0,24.039410118087762,5.088143529919621,-60.18069354898058,0.0,0.0,0.0,1.0
0.0,24.867092046765443,4.9515865387246665,-61.21620750693183,0.0,0.0,0.0,1.0
0.0,25.535740920765047,4.754759212321039,-62.240365482805274,0.0,0.0,0.0,1.0
0.0,25.822821571519952,5.1385543202477155,-63.13365660785805,0.0,0.0,0.0,1.0
0.0,26.631566151369586,5.410990490334627,-64.95271030353575,0.0,0.0,0.0,1.0
0.0,27.444524337785605,5.836884603894987,-66.00268359143712,0.0,0.0,0.0,1.0
0.0,24.085348517925723,4.343354334955265,-65.91088494150988,0.0,0.0,0.0,1.0
0.0,24.13506738172198,4.3850260666545156,-64.08478376085827,0.0,0.0,0.0,1.0
0.0,23.318599830108937,4.700219621191845,-60.6379490478544,0.0,0.0,0.0,1.0
0.0,24.20508935683762,5.167837351358391,-61.60562006420081,0.0,0.0,0.0,1.0
0.0,24.39514696879544,5.319733528963197,-60.746490046683185,0.0,0.0,0.0,1.0
0.0,24.791427822563595,5.51703567531755,-61.69747923586342,0.0,0.0,0.0,1.0
0.0,24.208563747086476,5.097050917989066,-61.201317495390796,0.0,0.0,0.0,1.0
0.0,24.62572808661139,5.37901734424449,-61.9063508251289,0.0,0.0,0.0,1.0
0.0,24.245486675476556,5.096956031681833,-60.29058663543933,0.0,0.0,0.0,1.0
0.0,24.017168741182946,4.912228145242527,-59.254818888890064,0.0,0.0,0.0,1.0
0.0,24.405723289779758,4.76125954745004,-59.63807606743605,0.0,0.0,0.0,1.0
0.0,24.703959290874852,5.355311149272145,-60.64880267019155,0.0,0.0,0.0,1.0
0.0,24.319709649947413,5.396272725327865,-59.348571411800535,0.0,0.0,0.0,1.0
0.0,24.255651153047516,5.4709474643232685,-58.77890784930822,0.0,0.0,0.0,1.0
0.0,24.40208289996495,5.451929547304888,-58.852669773706424,0.0,0.0,0.0,1.0
0.0,23.769253991793963,4.957020410395738,-57.754914772594965,0.0,0.0,0.0,1.0
0.0,24.41792980744652,5.4171098033058245,-59.506696064171194,0.0,0.0,0.0,1.0
0.0,23.341587460004188,5.20484851487658,-57.043891436895706,0.0,0.0,0.0,1.0
0.0,23.619584369075938,4.975917267303534,-58.471405603421765,0.0,0.0,0.0,1.0
0.0,24.1594072948505,5.334778530271772,-59.50878149349496,0.0,0.0,0.0,1.0
0.0,25.838613703458435,5.656454651840904,-62.5482291078628,0.0,0.0,0.0,1.0
0.0,25.506582642549454,5.535732154659637,-61.31479921975188,0.0,0.0,0.0,1.0
0.0,25.23511289781843,5.940398667147621,-60.73234821384457,0.0,0.0,0.0,1.0
0.0,23.77665719880713,5.465315005841915,-57.61082806388166,0.0,0.0,0.0,1.0
0.0,22.880636456535328,5.176738462182111,-55.79142807571095,0.0,0.0,0.0,1.0
0.0,23.033785698802475,5.748236433961808,-57.5661187480393,0.0,0.0,0.0,1.0
0.0,23.083864298447622,6.004134147399104,-59.07064468862806,0.0,0.0,0.0,1.0
0.0,23.34408223352334,6.051303807962801,-60.77954430114186,0.0,0.0,0.0,1.0
0.0,23.701432171945843,6.174965338772108,-60.121825107255255,0.0,0.0,0.0,1.0
0.0,24.24158121416273,5.860868753309401,-60.531141669698734,0.0,0.0,0.0,1.0
0.0,24.340403568395786,5.4619519485910715,-59.53061023277121,0.0,0.0,0.0,1.0
0.0,23.487845779660805,5.284911830259537,-58.01904172070678,0.0,0.0,0.0,1.0
0.0,22.552815233634476,5.052944052753319,-55.61753536767348,0.0,0.0,0.0,1.0
0.0,22.006269757439387,4.823935820763809,-54.174242725936274,0.0,0.0,0.0,1.0
0.0,22.13593392625859,4.727252536083934,-54.21459117890617,0.0,0.0,0.0,1.0
0.0,23.20752419698239,4.835682294978097,-56.5609764861436,0.0,0.0,0.0,1.0
0.0,22.619142260272927,4.740874461199017,-55.948921946792126,0.0,0.0,0.0,1.0
0.0,23.638162470903815,4.786182680844436,-58.37810708156472,0.0,0.0,0.0,1.0
0.0,24.083198468411606,4.739814859965406,-58.913515729198124,0.0,0.0,0.0,1.0
0.0,24.40417110189804,4.6500055023758495,-59.30391675283304,0.0,0.0,0.0,1.0
0.0,23.17774692618723,4.819181982249158,-56.719631024163164,0.0,0.0,0.0,1.0
0.0,22.52309569489829,4.566226907904696,-55.61965495214752,0.0,0.0,0.0,1.0
0.0,22.46234332209398,4.090967227789713,-54.68554903114742,0.0,0.0,0.0,1.0
0.0,21.687240849836193,3.940741069986482,-52.719661510499364,0.0,0.0,0.0,1.0
0.0,24.094430476027892,3.6544427325690245,-59.3690432667632,0.0,0.0,0.0,1.0
0.0,23.29658659607681,3.3253571194327187,-57.002452885988866,0.0,0.0,0.0,1.0
0.0,23.713845885179744,3.3938593044579743,-56.53138339122107,0.0,0.0,0.0,1.0
0.0,23.192486473337258,3.063602251107884,-56.457242036689486,0.0,0.0,0.0,1.0
0.0,23.419385898286816,3.1919072574733978,-56.59920463140911,0.0,0.0,0.0,1.0
0.0,24.246492055280513,3.191082684760389,-56.75450174870284,0.0,0.0,0.0,1.0
0.0,23.463016728766586,2.916925823810276,-56.39195229878425,0.0,0.0,0.0,1.0
0.0,24.555818966874696,3.4616398517714715,-57.650393113088874,0.0,0.0,0.0,1.0
0.0,22.591154246868243,2.812463733111031,-54.06250997327099,0.0,0.0,0.0,1.0
0.0,22.15016204096758,2.197946741936446,-53.81650315102831,0.0,0.0,0.0,1.0
0.0,22.297946027009118,2.320952096262544,-53.816163433993886,0.0,0.0,0.0,1.0
0.0,23.856887758250878,2.4397776199657812,-56.18907153681598,0.0,0.0,0.0,1.0
0.0,23.794028183262654,2.3877058744538107,-56.1439072431718,0.0,0.0,0.0,1.0
0.0,23.462640390973604,2.1947508857706595,-55.366560241829156,0.0,0.0,0.0,1.0
0.0,23.34075125145156,1.9432448817303722,-54.655657794542876,0.0,0.0,0.0,1.0
0.0,23.431630816063503,1.5205382351132033,-54.253658893237635,0.0,0.0,0.0,1.0
0.0,23.511658298869285,1.917850772147848,-56.01315448501047,0.0,0.0,0.0,1.0
0.0,23.96584851010811,2.180499127501416,-57.40441841343756,0.0,0.0,0.0,1.0
0.0,24.406126091488655,2.1129587920116326,-60.62685040153573,0.0,0.0,0.0,1.0
0.0,26.123347404750625,1.9744861506765243,-63.10942041493412,0.0,0.0,0.0,1.0
0.0,26.91210312536283,2.333223228248027,-63.99796471967852,0.0,0.0,0.0,1.0
0.0,25.725504615546477,1.8617288120323556,-62.00385325405702,0.0,0.0,0.0,1.0
0.0,23.891345915094977,1.4929171466702424,-58.29740669526663,0.0,0.0,0.0,1.0
0.0,24.535683924958665,1.448798304381349,-63.39174437777911,0.0,0.0,0.0,1.0
0.0,26.390595396984338,0.9628529151943465,-63.02203188114903,0.0,0.0,0.0,1.0
0.0,26.560244938155304,0.7175853939988825,-67.35800439036146,0.0,0.0,0.0,1.0
0.0,25.856153406937096,0.46761950211870845,-62.43565910576853,0.0,0.0,0.0,1.0
0.0,25.388604990631517,0.6097608295636151,-67.03883081988312,0.0,0.0,0.0,1.0
0.0,27.615784563096053,0.40838758606549297,-66.07721774970821,0.0,0.0,0.0,1.0
0.0,25.095435370664696,0.2683520492705702,-59.34005376255472,0.0,0.0,0.0,1.0
0.0,25.85892072658199,0.3944847281270556,-65.99423711169395,0.0,0.0,0.0,1.0
0.0,25.111744920485048,0.2698985774795526,-64.9516376168132,0.0,0.0,0.0,1.0
0.0,27.62485734105404,0.5799494043199671,-76.0012497610213,0.0,0.0,0.0,1.0
0.0,29.00828963621296,0.6441402487517995,-82.1503945987188,0.0,0.0,0.0,1.0
0.0,32.73875168137685,0.43344732624039184,-79.82091041461412,0.0,0.0,0.0,1.0
0.0,41.19731012205981,4.730564969133968,-83.98056657210124,0.0,0.0,0.0,1.0
0.0,40.552594013676604,3.045786249696272,-80.84526251913708,0.0,0.0,0.0,1.0
0.0,33.730653433050065,1.967332240445822,-69.05649445168709,0.0,0.0,0.0,1.0
0.0,39.74232447874792,4.7414704277118975,-73.44257439346269,0.0,0.0,0.0,1.0
0.0,44.37652900950917,6.556123741182831,-77.38948304796659,0.0,0.0,0.0,1.0
0.0,47.31847008720642,7.6939791452734605,-79.9339483051439,0.0,0.0,0.0,1.0
0.0,49.29385529705546,8.447042650486328,-81.71633977584845,0.0,0.0,0.0,1.0
0.0,54.717021671562264,9.102410932242792,-89.18864352774469,0.0,0.0,0.0,1.0
0.0,52.37198594746429,9.327973815013557,-85.04630038564744,0.0,0.0,0.0,1.0
0.0,52.477331378561296,9.484377780677853,-84.80245062197775,0.0,0.0,0.0,1.0
0.0,51.94615512189659,9.593784501413875,-83.73895771628088,0.0,0.0,0.0,1.0
0.0,52.17592046574623,9.70004226407644,-83.91840041391809,0.0,0.0,0.0,1.0
0.0,52.70073203652212,9.762400457740203,-84.56516785927128,0.0,0.0,0.0,1.0
0.0,57.28329238741329,9.824518416765253,-91.3050637281021,0.0,0.0,0.0,1.0
0.0,57.06749974591069,10.225378897393204,-91.06530019896829,0.0,0.0,0.0,1.0
0.0,47.446037736072064,13.984665622088183,-90.37837387672339,0.0,0.0,0.0,1.0
0.0,50.40971405669913,12.563151684923547,-89.87205712851238,0.0,0.0,0.0,1.0
0.0,55.20834477035725,11.578452672599647,-93.84077703858664,0.0,0.0,0.0,1.0
0.0,58.2208555138139,11.026898567698952,-96.38767299966896,0.0,0.0,0.0,1.0
0.0,56.54171768184913,10.567627684437664,-92.4607260707827,0.0,0.0,0.0,1.0
0.0,55.36361730773656,10.238703044230995,-89.78922235465954,0.0,0.0,0.0,1.0
0.0,58.23859483573698,10.048508489892262,-93.53102011700418,0.0,0.0,0.0,1.0
0.0,60.536459400640275,10.021892263249839,-96.63767277480888,0.0,0.0,0.0,1.0
0.0,58.168121074957426,9.889515044673862,-92.8816592116947,0.0,0.0,0.0,1.0
0.0,56.407349374210504,9.803529390633207,-90.05935301158826,0.0,0.0,0.0,1.0
0.0,59.86990478073586,10.028488799760408,-95.23572314494353,0.0,0.0,0.0,1.0
0.0,47.93416962708257,13.275802308656385,-90.45478368958932,0.0,0.0,0.0,1.0
0.0,49.98055318936608,12.021778944224728,-88.699434227387,0.0,0.0,0.0,1.0
0.0,54.911164417396755,11.21943416880908,-93.10682160074562,0.0,0.0,0.0,1.0
0.0,55.60157401394705,10.903947670454222,-92.27317990543821,0.0,0.0,0.0,1.0
0.0,59.46061719849178,10.806300166849992,-96.815945909773,0.0,0.0,0.0,1.0
0.0,48.42784618282438,14.305816493794879,-94.20435560796157,0.0,0.0,0.0,1.0
0.0,42.20852596385546,17.20513006723811,-94.68257458761443,0.0,0.0,0.0,1.0
0.0,37.179194127216505,18.24997062018196,-92.53899013158971,0.0,0.0,0.0,1.0
0.0,44.48974433354423,15.530394927111349,-92.32632087363126,0.0,0.0,0.0,1.0
0.0,49.54928314329342,14.071636455413591,-92.83708811493955,0.0,0.0,0.0,1.0
0.0,50.94799828025492,12.533299049017344,-90.13620210952486,0.0,0.0,0.0,1.0
0.0,54.06886622518365,12.153414020777777,-91.99103591796158,0.0,0.0,0.0,1.0
0.0,54.61800872114113,11.2797373499209,-90.72768730753383,0.0,0.0,0.0,1.0
0.0,54.308365345866136,10.71885092378812,-88.98140108650577,0.0,0.0,0.0,1.0
0.0,54.92293595678083,6.891989598226493,-92.87315688948232,0.0,0.0,0.0,1.0
0.0,55.55031762231263,4.4496242554951255,-95.70248005031341,0.0,0.0,0.0,1.0
0.0,56.43921554801988,6.7625234897121445,-94.64131592894634,0.0,0.0,0.0,1.0
0.0,44.49436979072741,10.24188112572573,-87.76778871386529,0.0,0.0,0.0,1.0
0.0,47.5866296846245,10.053076331042764,-86.68667896071061,0.0,0.0,0.0,1.0
0.0,50.30702255729568,9.909833331717662,-87.17625914004579,0.0,0.0,0.0,1.0
0.0,51.941835557642676,9.904103130753805,-87.32262254387096,0.0,0.0,0.0,1.0
0.0,52.45104984820459,9.877130764017332,-86.60894837043816,0.0,0.0,0.0,1.0
0.0,56.382776517593314,9.84307182067383,-91.49010336069999,0.0,0.0,0.0,1.0
0.0,46.024187360690874,13.436782141058794,-88.82142323909753,0.0,0.0,0.0,1.0
0.0,41.87192544396987,12.657617545530702,-92.83466568050773,0.0,0.0,0.0,1.0
0.0,46.09448777914065,11.625878512810598,-90.33353850859828,0.0,0.0,0.0,1.0
0.0,51.004733131530124,11.902602488536802,-92.43297369201174,0.0,0.0,0.0,1.0
0.0,55.34315462964137,11.154826472847803,-95.14585116122451,0.0,0.0,0.0,1.0
0.0,45.11519944751693,14.110769438110026,-90.7132510420787,0.0,0.0,0.0,1.0
0.0,38.57772249747643,16.028242471464704,-87.93271124627505,0.0,0.0,0.0,1.0
0.0,44.09123122621793,13.735899580418916,-87.27359557834883,0.0,0.0,0.0,1.0
0.0,51.058792465080685,12.385274441799702,-92.0444969031487,0.0,0.0,0.0,1.0
0.0,51.37168374560057,11.45594479799086,-88.89887308840947,0.0,0.0,0.0,1.0
0.0,51.72654752402308,10.927591171037617,-87.1272142249108,0.0,0.0,0.0,1.0
0.0,55.83830660520968,10.543410516964983,-91.88651821268905,0.0,0.0,0.0,1.0
0.0,45.54717752782916,13.361982323000136,-88.04296612676745,0.0,0.0,0.0,1.0
0.0,49.69930270034786,12.66890027052368,-89.30109400617954,0.0,0.0,0.0,1.0
0.0,54.02039421585658,11.697449790169209,-92.46031985368987,0.0,0.0,0.0,1.0
0.0,56.472674142463816,10.965199823371146,-93.85628304496696,0.0,0.0,0.0,1.0
0.0,51.780281743099,10.501410465353624,-85.37767881038064,0.0,0.0,0.0,1.0
0.0,53.296789617356765,6.7656483670413845,-90.49486233973238,0.0,0.0,0.0,1.0
0.0,53.76003619688174,4.367681529603116,-93.00956141571709,0.0,0.0,0.0,1.0
0.0,45.23648487508902,10.254693268246676,-91.24860570656818,0.0,0.0,0.0,1.0
0.0,47.585822945848385,10.111078905872098,-88.34422461358953,0.0,0.0,0.0,1.0
0.0,49.46756295688045,9.95036751954231,-86.99076822571425,0.0,0.0,0.0,1.0
0.0,51.01638125375099,9.835979380959879,-86.62268233940237,0.0,0.0,0.0,1.0
0.0,51.77265855119236,9.825568193460121,-86.04270198109246,0.0,0.0,0.0,1.0
0.0,52.32184834662115,9.766380551299731,-85.75457508835237,0.0,0.0,0.0,1.0
0.0,53.246298348979444,9.783382865738377,-86.4657322205423,0.0,0.0,0.0,1.0
0.0,45.83148423988922,14.638121124328071,-89.25270059242084,0.0,0.0,0.0,1.0
0.0,48.284201194353685,12.873604116577845,-87.53551186146754,0.0,0.0,0.0,1.0
0.0,53.3677533613403,11.777820807375207,-91.73316821636786,0.0,0.0,0.0,1.0
0.0,52.87909495366807,11.01460948235241,-88.73134394418251,0.0,0.0,0.0,1.0
0.0,52.760402447531305,10.596603165179001,-87.1352656092157,0.0,0.0,0.0,1.0
0.0,52.63075206506511,10.382848952145382,-86.05207165479341,0.0,0.0,0.0,1.0
0.0,51.97811541043976,10.131076443736122,-84.52998438799249,0.0,0.0,0.0,1.0
0.0,51.69738790046932,11.293138137782503,-84.36827180234626,0.0,0.0,0.0,1.0
0.0,48.945296711630895,10.835444885516504,-79.80635335667735,0.0,0.0,0.0,1.0
0.0,50.34204488575277,10.545920489247964,-81.66837445260082,0.0,0.0,0.0,1.0
0.0,42.43259599950045,14.158939478925479,-84.93845891129642,0.0,0.0,0.0,1.0
0.0,45.76703923675768,12.589653272481279,-84.44153965477827,0.0,0.0,0.0,1.0
0.0,48.27986424514785,11.649112479199012,-84.64297017338485,0.0,0.0,0.0,1.0
0.0,52.99626998985441,10.934087916719788,-89.29114658383654,0.0,0.0,0.0,1.0
0.0,53.13022425491497,10.476780400000727,-87.93064878020525,0.0,0.0,0.0,1.0
0.0,53.176655182451285,10.329113320539502,-87.13999787763977,0.0,0.0,0.0,1.0
0.0,53.074562854395545,10.23201756881237,-86.42032324889006,0.0,0.0,0.0,1.0
0.0,52.61946918408287,10.023059828835285,-85.27811229377022,0.0,0.0,0.0,1.0
0.0,52.46727265767884,9.88822206904801,-84.77875082092896,0.0,0.0,0.0,1.0
0.0,52.63957955160245,9.941142838830475,-84.83784001496042,0.0,0.0,0.0,1.0
0.0,52.393250832469,9.839046469948991,-84.28545352511851,0.0,0.0,0.0,1.0
0.0,52.39706560344094,9.837421914647726,-84.28916596574884,0.0,0.0,0.0,1.0
0.0,52.806784226044215,9.796472285180387,-84.82765101831697,0.0,0.0,0.0,1.0
0.0,52.08348868494307,9.735562942695955,-83.62755849237759,0.0,0.0,0.0,1.0
0.0,51.91218727824435,9.837252525422935,-83.44224508850628,0.0,0.0,0.0,1.0
0.0,52.15843290241094,9.859593884371414,-83.85175561255251,0.0,0.0,0.0,1.0
0.0,52.319419596124156,9.875545104902482,-84.12834488161693,0.0,0.0,0.0,1.0
0.0,55.72172447796067,9.809674642700402,-89.1000374183265,0.0,0.0,0.0,1.0
0.0,54.43055277124819,9.773973503739407,-87.18713543797459,0.0,0.0,0.0,1.0
0.0,45.344196783986334,13.879618619431266,-89.18722108191749,0.0,0.0,0.0,1.0
0.0,47.71594725253571,12.386681134046547,-87.1548436327566,0.0,0.0,0.0,1.0
0.0,52.84941017640946,11.448101836591373,-91.18251359099773,0.0,0.0,0.0,1.0
0.0,56.13852378014135,10.843922584459081,-93.74857108315649,0.0,0.0,0.0,1.0
0.0,56.73304860200497,11.229736516248966,-93.44086142708943,0.0,0.0,0.0,1.0
0.0,55.005567392315896,10.673940640064188,-89.82724313578686,0.0,0.0,0.0,1.0
0.0,57.548319784420684,10.347110496597518,-92.87883652723863,0.0,0.0,0.0,1.0
0.0,57.67131615551587,10.714131499530318,-92.93662206515305,0.0,0.0,0.0,1.0
0.0,55.04124974965357,10.357473077293605,-88.61133606197232,0.0,0.0,0.0,1.0
0.0,53.543433567251924,10.181707159285821,-86.09741060498848,0.0,0.0,0.0,1.0
0.0,56.55853061683941,10.031693092842445,-90.42435745666842,0.0,0.0,0.0,1.0
0.0,55.06337581681751,9.999007095408315,-88.03026633016809,0.0,0.0,0.0,1.0
0.0,54.392977177123704,9.985986931474619,-87.0374147642048,0.0,0.0,0.0,1.0
0.0,54.26051300851549,9.952406383318177,-86.82237270759676,0.0,0.0,0.0,1.0
0.0,44.77647617242618,13.63995769565789,-87.71646622114937,0.0,0.0,0.0,1.0
0.0,48.096565464423314,8.778941720370536,-90.85423588321902,0.0,0.0,0.0,1.0
0.0,49.11541677101282,9.089853457056952,-87.55671709919409,0.0,0.0,0.0,1.0
0.0,49.582734493745434,9.32235465830624,-85.21914401660023,0.0,0.0,0.0,1.0
0.0,50.588173696943684,9.506925752445373,-84.75450074320975,0.0,0.0,0.0,1.0
0.0,50.76965076659481,9.590266347286663,-83.73954843826296,0.0,0.0,0.0,1.0
0.0,50.97927100153195,9.66592729565441,-83.2288183707299,0.0,0.0,0.0,1.0
0.0,50.56785268815917,9.669448489030767,-82.07705253761654,0.0,0.0,0.0,1.0
0.0,50.892288270334454,9.748855301571554,-82.24763414479632,0.0,0.0,0.0,1.0
0.0,41.40433335389386,12.543600139217899,-81.62773430635285,0.0,0.0,0.0,1.0
0.0,45.69120952866042,12.049297088447886,-83.14964713210189,0.0,0.0,0.0,1.0
0.0,45.799092914596166,11.724140015084304,-80.13657217985322,0.0,0.0,0.0,1.0
0.0,48.32307915630179,11.085150412608451,-81.66425627637602,0.0,0.0,0.0,1.0
0.0,48.98811674846062,10.62609702828133,-81.18790778299221,0.0,0.0,0.0,1.0
0.0,53.700323855598945,10.303850262309501,-87.27372118311223,0.0,0.0,0.0,1.0
0.0,50.1156581557845,10.14216877085066,-81.35386516903169,0.0,0.0,0.0,1.0
0.0,54.5564179530523,10.038497010630456,-87.7037944911498,0.0,0.0,0.0,1.0
0.0,45.81798151787797,14.081529817898378,-88.0161399931329,0.0,0.0,0.0,1.0
0.0,38.70671674750739,15.851288429495245,-85.57356954609727,0.0,0.0,0.0,1.0
0.0,40.05275102474073,13.608227028484105,-79.49000029766547,0.0,0.0,0.0,1.0
0.0,35.00692371842333,15.54754994705201,-80.10198393510784,0.0,0.0,0.0,1.0
0.0,41.75510309467288,13.982338969287472,-82.3876627477655,0.0,0.0,0.0,1.0
0.0,49.05859209354558,12.470719788045303,-88.04365485021559,0.0,0.0,0.0,1.0
0.0,49.835076208415394,12.056885877687547,-86.08383228940214,0.0,0.0,0.0,1.0
